,$Z_{A'}$,$X_2$,"$X_1, X_2$","$X_1, Z_{A'}$","$X_2, Z_A$","$X_2, Z_{A'}$","$X_1, X_2,$
266,0.055099039214126844,0.05542609323911041,0.17125014348836975,0.19372410754567948,0.27729630386885384,0.06660062949979517,0.2516513411414585,0.20104297448224173,0.22904073264257452,0.05245278417719934
267,1.29668375857608,1.339660437176894,0.7471726559269856,0.7238749183940292,0.8020585256842945,1.3774618927495723,0.6823049398221599,0.7377001701824195,0.7345109428446346,1.1025791381132972
268,0.4013671984244911,0.43091393200019334,0.9589228836860055,0.92656104676984,1.5272797028792722,0.40038929032874826,1.3165712959231906,0.9741736170151207,1.262802509985129,0.33629312242170073
269,0.07971833882737789,0.08699661754004229,0.06806450383435969,0.0765809875562935,0.08028019617749926,0.08157528856666163,0.08050707889789965,0.06004915006954903,0.07609446150002075,0.05901035315600378
270,0.08156140051479355,0.08841858023795002,0.21462857511972633,0.22738170359883192,0.32207635746509355,0.09203916654681521,0.23861211427412465,0.18260225189177426,0.22748022535649737,0.09981811619992698
271,1.4044691109790386,1.4183313731189595,1.731204692413062,1.719395492241969,2.4809757523771796,1.5157635846574449,2.116824692268987,1.7314277302278658,2.0204820574837608,1.2234184338843619
272,0.6436528070772907,0.6388600426411788,0.9486818866155282,0.9288107471541283,1.3703769412246185,0.618286308919191,1.13330026436775,0.9738229224314678,1.2563976505597685,0.5343101886331221
273,0.09435947652644971,0.08040263605741993,0.17757231449121758,0.2024894057454416,0.0795054221603122,0.09671631859340568,0.26230579088805506,0.19494377405527663,0.2714141352283259,0.07088340756019917
274,2.0195479974730848,2.1340628985286694,2.497909491181258,2.4528429718132907,3.4015015449933435,1.9861331935992697,2.930313156679895,2.669613635831899,2.989255272649287,1.7206785019571589
275,0.09499951539859053,0.15013553973371074,0.045337370961037404,0.2727639712514218,0.3769872950441675,0.12361063651553517,0.3635972594140684,0.03959525314648671,0.38240638302773,0.11219103988565848
276,0.7926907488387656,0.8150506388486081,0.27202768094675633,0.24936627577049375,0.2847200539810095,0.8292710173872866,0.27522151376563775,0.2972948795707868,0.24335965888684097,0.6230550534070947
277,0.2256531723346762,0.23552475798492178,0.08807539478223392,0.07799253244702076,0.8184060009813079,0.2561969233046697,0.08286086833150375,0.08391661362829828,0.0951510598075096,0.22701760547655514
278,3.134332195426873,3.1937758103120304,4.103422361631987,3.8679954000704697,5.368470973860223,3.1624661001575234,5.121791376816745,4.110240433297117,5.075337856260349,2.7281224363073635
279,1.5081762121296838,1.466667380385608,2.10828388338581,2.050504941567807,2.4644374265546,1.5248449471087078,2.3507254619212534,2.115885799171757,2.3207490976172687,1.293656021984269
280,0.1061873088941514,0.1144712987459644,0.21433929340421498,0.0686856283171533,0.21979323860935818,0.08976870946911841,0.23969956739346054,0.23691469307764335,0.2620635238439748,0.09604172982581538
281,1.1133525806549542,1.0099548592876224,1.5932872079103753,1.561814482810239,1.8103520826678006,1.1706161191173416,1.6629655325741157,1.590849253423675,1.7373060638468525,0.9109029261498378
282,0.5426758878069236,0.556071926168558,0.8721685025065273,0.829237697829095,1.2957317834924842,0.5139729404155648,1.068081918933879,0.8724901385317336,1.079255623434209,0.46760782414672075
283,1.6225627284216042,1.6231474242198116,2.5230204271159344,2.33152841013257,3.4654561552855574,1.5371931515972497,3.0707276960681797,2.509172053953499,3.0558848691356553,1.4261303813433566
284,0.5779013340992067,0.5590178074052035,1.3323469431496138,1.205423155940125,1.7937702079069768,0.6011949968177026,1.6011339272101708,1.3303630981218082,1.5692570699296104,0.4685400514495708
285,0.562406092380153,0.616156280640769,0.21672189787667673,0.24637319991281226,0.22577585994142924,0.5681824350239975,0.25501131068964344,0.28904303734809567,0.2657192856198485,0.4757501796329917
286,0.19854247979043382,0.20921832957322328,0.38645659433040525,0.4262337212700036,0.6562452110431587,0.220889744474567,0.5336102817436679,0.40692912977133,0.5130211678308703,0.16373760552522576
287,0.4438572500416935,0.40766619592221875,0.9757648607942917,0.9282796694560171,1.6969087267652494,0.44937480521155937,1.306010136296992,1.074118733633636,1.3559679671659626,0.3673506055617679
288,0.3218278330218798,0.3573110896993552,0.6479338982238323,0.6309621890565356,0.8198909147598421,0.36381278835686626,0.6583477330186462,0.6144484399345256,0.7147699248166877,0.32632905601977935
289,0.34668292991675065,0.37850601004543094,0.6707198235743936,0.6557426583286361,0.8355064896273574,0.3497036236139661,0.7905763909283965,0.6275186846417768,0.7829854057721315,0.36088639357969576
290,0.14013263389724795,0.1393938335616247,0.05861702180163553,0.05797710741296225,0.09066884993729207,0.14250694808267195,0.07234131944029354,0.05585396213127858,0.07585087037702731,0.1120866011148296
291,1.5781877420204582,1.5980282257721061,2.1095263261318125,2.0747957896101568,3.046597959317827,1.6718780277544862,2.6099686508544213,2.0611355082338925,2.607298279310619,1.3818495018828107
292,0.13678482930816926,0.1679739063368597,0.3002051089973241,0.28492227046088203,0.4282265594385901,0.15635441743122858,0.3305061235913578,0.2422238403172443,0.35659353649315495,0.11101409203197843
293,0.4382723997453626,0.4788527392019999,0.993464906112068,1.0070197578500464,1.2814420339042703,0.45922107728874106,1.0801769410582538,0.9348547349750849,1.1063960818074015,0.39105737877956326
294,0.4322736517396124,0.4871624735105611,0.19301873823027416,1.1123420693267527,0.20674268327939416,0.5099107108546779,0.16494808769234215,0.19080155834868107,0.18804890700138088,0.31645652084732223
295,0.06252988600618803,0.041266838400205064,0.12344093652413468,0.13196780424511312,0.1922118348324422,0.053415786678292054,0.15689297860396367,0.15442860003783299,0.15983985207982299,0.03552249570342347
296,0.7252157171421674,0.6814936151417701,1.1261163074613307,1.1212030141615577,1.6617660687741704,0.7611159265933227,1.434080787337578,1.2802797968173651,1.5227061305791652,0.5266295654272302
297,0.07553752202115316,0.07936764428541832,0.2600391177145922,0.2638806186547211,0.4299946617063881,0.08428315470390713,0.3164449390865718,0.23853234523666433,0.34236990083879393,0.06276464661705461
298,0.46877278397561817,0.477832932983139,0.1353954414521774,0.11661469721979723,0.12321849046436206,0.49891826528062033,0.12366786790318463,0.1381792925504408,0.12447131935889422,0.3404160950565194
299,1.470607711081505,1.5306834568850602,2.2414916112506176,2.1667476461415376,2.7796798386217896,1.4785891698558973,2.568114884886797,2.25541226875629,2.45054161140098,1.3451986281940131
300,0.08093615459923198,0.08951216930212302,0.03841147964833125,0.0692406555594749,0.07590898652175415,0.08721903240827444,0.0655600158182934,0.05578619002072038,0.06100699043553792,0.06833352947667226
301,4.119226648471675,4.072755151107122,5.102971146098005,4.888529779691385,6.668581549887357,4.065757226638736,5.735662874598345,5.213044929943063,6.142757166607564,3.7236052707754794
302,0.12260825775775652,0.1329272025856314,0.28469877408220823,0.25407427319838893,0.34992372491729196,0.15073818168546937,0.3302586980822406,0.3352775749952359,0.33718029737641997,0.11178444328662973
303,0.4529549041590033,0.38333153264897524,1.1405053004389991,1.0718651459010817,1.507202797735932,0.4429251674723158,1.24853740728827,1.0328138214950746,1.2864473534894252,0.4231503096710769
304,0.050041696825277704,0.05241714259736785,0.13130118001869384,0.12484224866879368,0.22734416292547754,0.06020340618574238,0.20086644111525676,0.1685662066197411,0.19163943715923448,0.04927149996766289
305,0.08067909886273972,0.0788761128707165,0.062091853878938785,0.07647613691487276,0.06805980902193554,0.06814582535243296,0.06900121131053183,0.07064656142210346,0.06257423654174676,0.07623204868041533
306,0.8197567481148722,0.7840238835252897,1.352646423002537,1.257976647804612,1.7184217778352782,0.8077185101340794,1.5749383464776843,1.2452061822236589,1.555525901181424,0.539446245000196
307,1.065195809170266,1.1141760477593503,1.6892848426306974,1.5710181719738743,2.31649763425009,1.115267286947208,1.953955840394165,1.6799900486063963,1.9274391009903313,1.000039943333686
308,0.4336425454417925,0.4092266778963367,0.11711004993660046,0.10153361567874741,1.0756357376373606,0.37371358592861803,0.13518155487668437,0.15200277683832564,0.11442795393637839,0.30369987107066443
309,0.9100482156246299,0.9350330077327649,0.43955134071973134,0.3866988416966932,0.4400041933909318,0.9892581217404195,0.3976347043531798,0.3436413845344406,0.35656374928455836,0.8810281941117921
310,0.8816623414127012,0.927883088264216,1.5272732391461386,1.4318420687071818,2.1448446092687474,0.9118449710610661,1.828902236715514,1.6024236346937348,1.7828039453097997,0.7741776825295252
311,0.88796399645125,0.8918577117760562,1.6083236870182978,1.5230631917894693,2.0102296464260903,0.9345207103953759,1.8704979839978844,1.557205265126154,1.828090610268029,0.7984304995534588
312,0.5446967595051895,0.63935231986967,0.9503379991943213,0.8564909026126006,1.371220729851426,0.552219517717782,1.2161703565833655,0.940770339568548,1.1269909711959434,0.42524375410400594
313,1.2295813218437317,1.3634423964000923,1.8022082853490358,1.6802380079046841,2.5701632664128122,1.3671570513623736,2.2283395481564305,1.8477975070393282,2.2708860100516337,1.02485395869099
314,0.6131212050916948,0.5925115081372314,0.20893449637655914,0.22183366008843963,0.2613222297029343,0.6103163581950826,0.23483332111201438,0.22967584315146983,0.2064697459613325,0.47138168457830254
315,0.3553303520847826,0.33817076453490325,0.5060623916787401,0.4906877968714216,0.5596033656141799,0.32076540720639013,0.5715386411045369,0.5013987166305194,0.5937788167357043,0.30445136900175296
316,1.0832419787505074,1.0599878636890874,1.34796608028471,1.3104096331503703,2.0042892279916664,1.0431360401076164,1.685361867861499,1.4563109752253904,1.6710490500575914,0.8757285903245631
317,0.19186636274849445,0.18778603920779258,0.40080464997657295,0.4069252112621933,0.6248626735884386,0.21423218642010333,0.45414051860203575,0.402066220491919,0.5168418762152518,0.161396467765468
318,0.7542834281499005,0.8455545632618904,1.047634069200103,1.0825119088474864,1.347912670759186,0.6719234466939144,1.1785037147136381,1.1344321968836653,1.266975614499164,0.5630611813540769
319,0.12587844795397585,0.16960342682612062,0.06083329512006941,0.5019733361357877,0.07015856709491342,0.1612155256692036,0.07169048629622754,0.06176466938580116,0.052937434309288545,0.14273866122614542
320,0.07383587516746992,0.080483083318581,0.06916304789602945,0.16620834103466287,0.22819776672126935,0.08916987636543094,0.19194606025464367,0.0659806136940313,0.17057281340817276,0.06350403841185592
321,0.0845927143422247,0.07593298064729082,0.334842773683548,0.03886196043645285,0.07056673902152122,0.073106496414034,0.3488146514416366,0.28713723292937887,0.059356858013568825,0.08508657973220846
322,1.1153021489980794,1.1891412503349814,0.6655353576817018,0.5988537647388776,0.6854802734412138,1.22391978915066,0.6190758904220313,0.6543467355652295,0.5845652137000363,0.9369767977947561
323,0.08560230091037058,0.0870434245451368,0.36780018669113623,0.3703253014644563,0.5177091588856215,0.09256044623972581,0.46321277167292596,0.37464312325660787,0.5026380405407957,0.07496732053042443
324,0.08301414287560771,0.07618860698674856,0.14855989161355065,0.15299116152405112,0.2737711676248282,0.06693961065480991,0.22992148720612304,0.18103148356509857,0.2184841144744034,0.04742940078460389
325,0.27650453638406436,0.307786602224529,0.052382747620375536,0.04829206642441264,0.06716102741870289,0.3129998495892732,0.0446074039297355,0.050589259776400386,0.053084312951328094,0.24947079704531028
326,1.0200666430277199,1.0195628809866322,1.5094914811331845,1.3462724130981103,2.2414473899214755,1.0558996271293828,1.8441225820332097,1.4216297883961149,1.8470864370748998,0.8850384631815302
327,0.4149051482232977,0.404955375982051,0.7445941972205041,0.7262903065241955,1.1045618262038612,0.46313955265650497,0.9518012105654381,0.8104197855694477,0.8975839992468622,0.3578607976538146
328,1.742332726062838,1.6510391439364382,2.4471621355841786,2.212103859008035,3.0062305033788483,1.7944104878170064,2.717901227335335,2.467583523784301,2.7509304744246177,1.5672801255042765
329,0.7464354336082155,0.6834743251246103,1.152634069057421,1.0710811838265597,1.7855610527566643,0.7554759685600678,1.4421728906076474,1.032345755647457,1.5073066041651102,0.6461895098969181
330,0.44868180557547843,0.44354726383395526,0.8065419447400957,0.7464545279252679,1.016734254772449,0.471808278649541,0.8791991408760782,0.7020189628128217,0.839454538890529,0.43132858784299
331,1.135766361416422,1.2767342747327257,0.49596493773773975,1.594142747122031,0.6160155465224495,1.2091827294288864,0.5638314808198515,0.5414931669229852,0.5681425560996631,1.0808140809646423
332,0.560628237685477,0.5803473590496573,0.8035960841773164,0.7718464921685335,0.14992617233869066,0.5097840662555471,0.9325084101069852,0.7369393429525388,0.95168960917972,0.5390584889061119
333,0.3959249570073098,0.3482401024824915,0.6484511402509265,0.6050887645951777,0.0891228511203579,0.4625544928240721,0.07488646125287346,0.6845876244906068,0.7120036829734784,0.27008083921346593
334,0.9749145131268748,0.9710027301377773,1.4983491789008063,1.478001825992469,2.088965400784235,0.9664959918619438,1.813741882729965,1.5213195601184428,1.8673122066242622,0.8130272001467223
335,0.40158404700737327,0.3419847824496509,0.8608778581722056,0.8014662840963451,1.3461768729938575,0.3200736604924428,1.0708177543157777,0.9292626078852875,1.1769696881280698,0.2901110483830003
336,0.187204991390729,0.22517323759543872,0.05251149672780242,0.35290745555030245,0.06518814253489547,0.21542812821378776,0.06077096123532044,0.052982771370680304,0.0532023327611304,0.1759191569760219
337,0.10815066374784399,0.09778039508686032,0.03052164406015434,0.2653868993567654,0.43707370760173614,0.12286885549813853,0.3393574657733689,0.038686538339180565,0.3395106209015486,0.07183127397011724
338,0.8413718951854952,0.7833302053742925,1.2102191030912834,1.0736060040168036,1.8174649404863805,0.8607966359116492,1.5767215105670003,1.2029439707896072,1.625636093910162,0.5565514746768008
339,0.13025337498622624,0.16448646074848217,0.36377658949765657,0.3660333329712464,0.48184950963913264,0.13513152059657862,0.44479901662671484,0.3244134393742528,0.4873922950845895,0.13856871603074428
340,0.6335195090296093,0.749319872340581,0.9769107948094264,0.9936966335247996,1.2536991832805375,0.6330020342622138,1.1423938017544049,1.035803876453051,1.0591876594376846,0.6494155106156247
341,0.10874598602661933,0.07286940103904715,0.07814163074672953,0.06736460529110477,0.23195615151174565,0.10747568586017042,0.10353930004688783,0.07517048067206877,0.07881351760862598,0.06499979710846926
342,0.09220473785542627,0.09665850025284106,0.2928326381159301,0.2203047195297274,0.37523997455982716,0.06977056022770567,0.36348592874569263,0.2789609875978325,0.2778817084225036,0.11050400445853725
343,0.3434117903890521,0.35590393990797287,0.6771215757285596,0.5821588973806153,0.9358202789544601,0.352729905611489,0.7726981981197056,0.6238455890285142,0.810720840045418,0.28467557907802554
344,1.967354869103879,1.9310639620311676,2.6454224807673814,2.5632873735916846,3.4452503109013835,1.9354736710221938,3.3566612253351424,2.7340328824016247,3.539097606168122,1.7655365728326098
345,0.258614801236019,0.2732139299277079,0.4814999191735878,0.46381130811870364,0.6177485138726668,0.2945731162413425,0.6372530460489312,0.4478035742351807,0.5683625241148507,0.22357336212924395
346,1.4473422772707472,1.5492863290497154,2.1303244218183908,1.8968055290610266,2.6693434761057984,1.5461937478098529,2.351727572644707,1.9915410639168591,2.3106589865593827,1.305049493373045
347,0.39946040511811187,0.30606266263705706,0.584467683080446,0.5441722234665844,0.7628922186263112,0.3266820205859382,0.7122736932113534,0.5793835315534932,0.678745087780273,0.27304849070359793
348,0.9648318629202821,1.0380580522403302,1.9147160468324933,1.6809851216109104,2.7885542344895105,1.0191428153415556,2.5114599579804215,1.809317486620024,2.5241460484680145,0.7828856954300987
349,0.0877587372339943,0.14172702872030296,0.27500159942471036,0.2777851038555146,0.3877510281904448,0.1076879074788093,0.29798616764118613,0.22515581369805782,0.3140241177704195,0.07628611352839254
350,0.13395128485668018,0.10863487756643986,0.033371643713846044,0.04494737856509756,0.05956101259086699,0.10835511313528912,0.04493460867770338,0.039592328460364534,0.0428263701233389,0.07506895608229502
351,0.10762475395489668,0.12174008837245331,0.2492352600818375,0.30683615308425427,0.423212988260115,0.13724779134044107,0.339715998900437,0.3212863074498955,0.37377245786517266,0.09109528835085534
352,0.08784896205161763,0.1376239880598633,0.24391732299327407,0.2215622112331177,0.31675523797097105,0.10755154613473383,0.26912469524091565,0.23124185248823848,0.240026417649029,0.09282685818146597
353,0.06990931106672571,0.050725384501673965,0.23782713059905847,0.19695301490304207,0.3479955534050019,0.06977486882549133,0.27996204450663864,0.23393883945412153,0.30190210930773675,0.0637480658950107
354,0.07366014630361706,0.08539423694531623,0.05386479308604075,0.05220882615148348,0.08489850369776253,0.10028395504018839,0.057712905242833124,0.04645213376274615,0.05495475402089456,0.06304504383900511
355,0.05921723666906464,0.06347119017563418,0.07698932294678507,0.16179082919157484,0.13425608627184538,0.06827020201035428,0.07769517431411366,0.05997193937589618,0.10739012291018835,0.044937122083282155
356,0.23276834167112526,0.24348618491371532,0.453091578643567,0.3422327133247043,0.6090380507881799,0.26689709547248874,0.5084007217212054,0.47447754293843714,0.48695506052594295,0.2327388826645862
357,0.07146700854206678,0.08328129064289147,0.16894808825675334,0.17304144864888205,0.3064248576483526,0.08315305939354722,0.2817255092815385,0.1674401873759903,0.32765111509962086,0.062086434641260624
358,0.23837354573693226,0.201854034448405,0.40443773752104395,0.34695085580462326,0.4711044215420275,0.179858630410076,0.4640411780100111,0.4215310230963545,0.4827857435691252,0.1729002415242391
359,0.39659657988186314,0.41703475090365183,0.5542750838916435,0.6023436291717079,0.8253639648507831,0.43481895732737774,0.7058111715690258,0.5807819289455374,0.7311356949988062,0.3209511770322422
360,0.1038132750904679,0.11291059030340334,0.253588481826847,0.2366639353378126,0.32976528717467346,0.10866635073259623,0.33423150030713655,0.2156025247172213,0.30936595180101145,0.08107210806111098
361,1.6693996826266435,1.8268276150595728,2.226206301735308,2.064047324740901,2.891518546427121,1.7001968936770933,2.545270963546769,2.1935144589227837,2.6120135506315805,1.3069010378626702
362,0.7562484017776301,0.8432630216135015,1.3316310297032259,1.3588924404880935,1.827371623610686,0.9027651308164648,1.554631366355674,1.2902087351333078,1.7171958234049054,0.6301895789512582
363,0.960569545330757,0.9853478331440897,0.4578538434036816,0.3972081643876191,2.1323779377010306,0.9158635365334895,1.840797413695272,0.45808259867522905,0.41452378804184864,0.759567883202009
364,0.13046076026332987,0.13638048435214678,0.23594900893573323,0.24186113362231243,0.3452250579573044,0.140523781325272,0.2889994033037375,0.26518747155915934,0.29393321753034396,0.08720514499691134
365,0.0922105138324798,0.09253988531696278,0.24509336934950943,0.25360854009862965,0.3562160210329255,0.07607039479179178,0.2783855886182325,0.23887739806187946,0.30111301334756657,0.07836023971867245
366,0.28598060584980933,0.2680989936548954,0.05676499964327553,0.05163918680762869,0.060883898645149426,0.2410502887952326,0.05258065545481916,0.04074129927526826,0.057095227451671615,0.249739758826367
367,0.3290567247028493,0.2629568298897298,0.8199744427920712,0.6883631529389933,1.1092847785550113,0.2958732579893071,0.9228343385858073,0.8496310685967292,0.9826983602966162,0.2523269543084501
368,1.0897132527901077,1.0988960695341747,0.5032477400744964,0.5541034684144148,0.5303103805413811,1.110943985719262,0.5166157536670237,0.5891404859723344,0.5662569522126981,0.8545507096269347
369,0.8077335223460951,0.876628063812559,0.28581813477864815,0.2631867739335805,0.3019376333761947,0.9061536296998143,0.31910680975636785,0.2762525584673683,0.2704768312309591,0.6443527838616108
370,1.0493049136753263,0.9174899783766737,1.4616511018379175,1.334792299589549,1.9160808876626416,1.0388782978258089,1.7311060351795304,1.4366237659083758,1.7434403824086826,0.8295063416981767
371,0.10915419891111666,0.12236210325623365,0.3806150092901035,0.361640527308265,0.5440747695163859,0.10122564209200613,0.4539668330121627,0.34846106269877053,0.40435083354155843,0.06066000121644155
372,0.05098098007572904,0.05660235930754576,0.09668733828930653,0.11754510107451654,0.17760717804784898,0.056592235519330014,0.13640143541862315,0.09715074241852806,0.13770390807229527,0.034169077412940396
373,0.1745697835345017,0.19393768630064967,0.5344105246854394,0.48303032039453564,0.8309998168013317,0.16469153773363887,0.7247265272404895,0.5576690750916171,0.6991796290621082,0.12565162277214537
374,0.07055872332237678,0.08799884109950407,0.1080331319286576,0.08789109862380418,0.10373258270034791,0.06973668546505563,0.08127052135920998,0.10545106982138908,0.09706640505263131,0.08286288762257676
375,0.26900978965773303,0.26950745467678594,0.061205097919478035,0.052832421692450726,0.08698585509456613,0.26816157858045386,0.05091991018459119,0.0646491519057153,0.07222784302944385,0.2337361594978722
376,0.8255951785201363,0.7715620646244226,1.0563240178377598,0.9495015753081031,1.471243810187652,0.8091379977682873,1.1817656891465855,1.019272225898825,1.3127983395445737,0.6766340519636884
377,0.10988497496412597,0.10793486740621949,0.0506223956859313,0.04058562693483969,0.0711976288124827,0.09257346669257727,0.05244862666254857,0.06297312206746364,0.05511928192699456,0.08779187581805736
378,0.5262438887723886,0.5156553159262818,0.14452656436241096,0.13723722499051494,0.18579862622048493,0.5232102623845933,0.1445908782638483,0.13840890741145184,0.16346677096563766,0.5053423947451137
379,0.5916732785660379,0.6303484014514256,0.9081697127351891,0.9016607677794855,1.2841154747040608,0.6456515260143014,1.0152762702972318,0.9200921149575927,1.0094758780717275,0.5450272288174958
380,0.06055149949732286,0.057398084640290836,0.0744037684746166,0.0838262976652362,0.10205474065900866,0.06576204787021922,0.09976682663767455,0.085354019185516,0.09184913827714336,0.0448832926174072
381,0.3996335463252789,0.4122890542202322,0.09504850225798034,0.1284172744650709,0.1211970294461584,0.41185244729883763,0.06766470363330024,0.08459073749125379,0.08245245693746162,0.3512681670282687
382,1.4672721562030837,1.5176345623223835,1.9967295257119888,1.9476954645079543,2.5712301175445114,1.506218119557952,2.2762358691787177,1.9153476375827232,2.233657109833502,1.262696485398398
383,1.2147014361389559,1.317919631237995,1.5904379872058945,1.6571216883860127,2.2259039869890715,1.222189832123063,1.8926466790250505,1.5581911128278394,2.0593124821440427,1.1990179892154043
384,0.22095745992765403,0.23828974555318583,0.47066134635154944,0.41644251699019375,0.6516166352551163,0.23632015985766897,0.5759926572041669,0.47365378344278186,0.5905985918340351,0.19157514325208425
385,0.07409348776911528,0.07801628887816836,0.03507426143834813,0.04850882124515943,0.0863311732811538,0.08414264880031475,0.0622627659688928,0.05550176927223838,0.07064723819664298,0.06068420000476582
386,0.04830315141949226,0.055838060601945294,0.08421449111216717,0.07452803886939385,0.13510238045201373,0.05105793712894302,0.10531075236311427,0.06745225247871645,0.11899398612699263,0.052645159389181906
387,1.1723130377607092,1.1451974818552744,1.7668867699008892,1.5409739832183407,2.463779318610302,1.1069544591507663,1.9750452786992163,1.5524975952859812,2.063600509159886,0.8952541576796005
388,0.5286174856307171,0.6378735109956493,1.0191346543915771,0.9421555670977737,1.3685834393436203,0.5426054423698417,1.2268646526982794,0.9810342526396902,1.1770582496306474,0.4503449518327196
389,1.841961458713317,1.9125934538363403,2.4277756522240934,2.5285059616683494,3.2367805780129917,1.9531250350134428,2.816244671340019,2.497076570708527,2.959729333878826,1.6075375490895931
390,0.14802596996004436,0.17410946993569132,0.0630492735045034,0.04394771946078713,0.07508318282005,0.13612439253641773,0.06461231878074081,0.048276537867425695,0.060699769503563594,0.1359463368666205
391,1.5057919064832017,1.5046013190284695,2.275514563106028,2.130836351903427,2.9911215288703628,1.5622706515744262,2.6781071350045833,2.2460774712497145,2.743118679651891,1.2930284561514451
392,0.06644292396548312,0.05983215991202284,0.10904522421526419,0.10631516809616626,0.19620574584840034,0.06480947751554789,0.1317259595921696,0.10859019519932511,0.14559713230260174,0.04071037300985125
393,1.7011796795645608,1.7377142693238201,2.698948819536355,2.385053894193099,3.887278102093573,1.7685039666343716,3.2557455185756448,2.739770253253221,3.4217714022132575,1.403348298645156
394,0.07710679966036516,0.07996417531485278,0.2039779691893191,0.22928905853672887,0.31378794852267333,0.07853057186074874,0.28968490833807303,0.23671726205223642,0.2454170496771022,0.04764454167145615
395,0.738887818245809,0.7586818578553944,1.3084792724640257,1.294912072587488,1.8837373457505753,0.7689501798425411,1.531801028102858,1.352497696373682,1.6502059315400355,0.6522217515008553
396,0.05306148267349542,0.04479093439951054,0.12022547518696669,0.09942544625001393,0.19601892266884668,0.043902580749072495,0.16005137051162244,0.13211114157325632,0.17567542380665513,0.04000973633457505
397,0.2659139389812144,0.2837988593058389,0.08553750017121775,0.07426640603127277,0.09496315023571489,0.2671776965400605,0.08662039442616631,0.06014160138466629,0.06991589607225634,0.24649240622530755
398,0.29997742037160036,0.32592660227063774,0.07843249470028546,0.05988801398633914,0.6912407293523928,0.2830601602552245,0.5791329529936027,0.0711179857113673,0.5928790733333256,0.24427453902550944
399,0.8342467093918078,0.9969450576740932,1.1919370153193238,1.3287166334477813,1.628536067904605,0.8665897435712218,1.4240282883794118,1.1966573585281424,1.3583361125406457,0.700914826859151
